model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_won_amt_ytd",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_won_amt_ytd_sply",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_won_amt_ytd_sply_diff",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_mtd",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_mtd_sply",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_mtd_sply_diff",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_qtd",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_qtd_sply",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_qtd_sply_diff",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_ytd",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_ytd_sply",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mgmt_rpt_pipeline_amt_ytd_sply_diff",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_activity_avg_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_activity_avg_eng_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_activity_engagement_rate",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_email_avg_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_email_avg_eng_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_email_engagement_rate",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_meeting_avg_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_meeting_avg_eng_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_meeting_engagement_rate",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_phone_call_avg_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_phone_call_avg_eng_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_phone_call_engagement_rate",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_social_media_avg_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_social_media_avg_eng_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ta_ssr_history_all_social_media_engagement_rate",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_asof_open_pipeline_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.avg_time_spent_per_step",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_leads_w_first_touch",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_asof_open_pipeline_expected_value",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.avg_time_spent_per_deal_ratio_prospecting",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.avg_time_spent_per_deal_ratio_new_logo_selling",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.avg_time_spent_per_deal_ratio_post_sales_support",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.avg_time_spent_per_deal_ratio_existing_customer_selling",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_leads_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mkt_inbound_leads_with_first_touch",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_count_mkt_prospecting_inbound",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_inbound_mkt_leads_touched_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_rate_mkt_prospecting_inbound",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.annual_booking_mrr_won_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.annual_booking_mrr_won_amt_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.annual_booking_mrr_new_logo_won_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.annual_booking_mrr_existing_customer_selling_won_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_all_duration_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_all_eng_duration_hrs",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_all_phone_call_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_all_act_social_media_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_all_act_nd_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mrr_won_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mrr_won_amt_new_logo",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_mrr_won_amt_existing_customer_selling",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_duration_hrs_deals",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_duration_hrs_deals_stage_accumulation",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_duration_hrs_deals_stage",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_duration_hrs_lost_deals",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_dur_hrs_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.user_involvement_per_opp_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_acts_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_acts_avg_ae",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_acts_avg_am",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_acts_avg_mgmt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_acts_avg_sdr",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_acts_avg_other",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_dur_hrs_avg_sdr",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_dur_hrs_avg_ae",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_dur_hrs_avg_other",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_dur_hrs_avg_mgmt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_dur_hrs_avg_am",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_owner_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_owner_avg_ae",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_owner_avg_am",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_owner_avg_mgmt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.opps_per_owner_avg_other",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.user_involvement_per_opp",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.total_opps_count_dist",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.trueai_potential_acv_per_step_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas._debug_selected_metric",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.dynamic_metric_title",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_sum_opp_renewal_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_sum_opp_one_time_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_sum_opp_cross_sale_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_sum_opp_nd_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_sum_opp_downgrade_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_sum_opp_expansion_amt",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.pipeline_amt_sum",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_first_act",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_last_act",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_first_eng",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_last_eng",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_seniority",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_title_dept",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_name_and_title",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_name_and_title_most_senior",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_most_senior_title_dept",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_most_senior_first_act",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_most_senior_last_act",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_most_senior_last_eng",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Date"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_most_senior_seniority",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_primary_dur_involvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_secondary_dur_involvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_most_senior_dur_involvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.other_stkhlds_involv_dur",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.stkhlds_full_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.other_stkhlds_title_dept",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
